id	pronunciation	character	tone	rhymeCategory	meanings
698	추	出	去	?	내다
699	함	函	平	咸	함;상자;편지;잔;술잔;관(關)의 이름
700	함	函	平	覃	갑옷;혀(舌);넣다;사이에 끼다;품다;머금다;싸다;너그럽다;관대하다
701	도	刀	平	豪	칼;통화의 이름;작은 배;되(升)
702	조	?	平	蕭	바라;머리카락이 헝컬어진 모양;흔들려 움직이는 모양;속이다;간사하다
703	인	刃	去	震	칼날;칼;칼질하다;병기의 총칭
704	분	分	平	文	나누다;구별하다;나누어 주다;베풀어 주다;헤어지다;나누어지다;다름;구별;절기의 하나;단위
705	분	分	去	問	분수(分數);명분;한도;마음가짐;지조;맡은 일;직분;세금;몫;운명;인연
706	예	刈	去	隊	베다;자르다;베어 죽이다;낫
707	절	切	入	雪	끊다;베다;자르다;가르다;잘게 썰다;깎아내다;갈다;문지르다;바로잡다;고치다;접근하다;엄하다;심하다;잘 맞다;적절하다;친절하다;정중하다;요소;필요;깊다;꾸짖다;삼가다;누르다;반절;문지방
708	체	切	去	霽	모두;모든;대개;대체;많다;섬돌;석계(石階)
709	창	?	平	陽	해치다;상처를 입히다;다치게 하다
710	간	刊	平	寒	책을 펴내다;출판하다;깎다;새기다;고치다;수정하다;자르다
711	공	?	平	東	낫;베다;깎다
712	천	?	去	霰	끊다;자르다
713	간	?	平	寒	새기다
714	촌	?	上	阮	저미다;잘게 썰다;끊다;자르다;쪼개다;절단하다
715	결	?	入	屋	도려내다;후비다;긁어내다
716	기	?	平	微	베다;찌르다;자르다;죽이다
717	렬	列	入	屋	벌이다;늘어놓다;나란히 하다;가지런하다;다스리다;줄;행렬;차례;등급;반열;나누다;가르다;두다;넣다;조(組);가게;차례를 세우다;넣다;참가하다;맵다;매섭다;찢어지다;밭두둑;다수;성(姓)
718	례	列	平	齊	보기
719	리	?	平	支	가르다;쪼개다;절단하다
720	례	?	平	齊	가르다;쪼개다;절단하다
721	문	刎	上	吻	목을 베다;목을 자르다;자르다;끊다;쪼개다
722	완	?	平	寒	깎다;닳다;닳아 없어지다
723	월	?	入	月	베다;자르다;발꿈치를 자르다;발꿈치를 베는 형벌
724	형	刑	平	靑	형벌;형벌하다;벌하다;죽이다;법;본받다;되다;이루어지다;다스리다;바로잡다;목 베다;해치다;상하다;꼴;모양
725	겁	?	入	葉	겁탈하다;으르다
726	리	利	去	?	날카롭다;예리하다;날래다;화하다;조화하다;통하다;편리;편의;매끄럽다;원활하다;탐하다;즐거워하다;좋아하다;이득;이익;이롭다;부(富);넉넉함;이익;기교;기능;요해;기세;이기다;기르다;이자
727	별	別	入	屋	나누다;가르다;풀어내다;분해하다;경계짓다;구분하다;분별하다;판별하다;알다;정하다;헤어지다;이별하다;갈라지다;멀리 떠나다;갈라짐;헤어짐;갈래;분파;이별;차별;구별;다르다;다른;특히;따로;각각;부신
728	불	?	入	物	치다;공격하다;쪼개다;가르다;끊다;단절하다
729	산	刪	平	刪	깎다;덜어 버리다;삭제하다;정하다;판단하여 잡다
730	점	?	去	?	빠지다;들어 있지 아니하다;흠
731	점	?	上	琰	칼의 이가 빠지다;베다;쪼개다
732	초	初	平	魚	처음;시작;첫;처음의;비로소;처음으로;이전;지난번;옛날;묵은 일;옛일;코
733	판	判	去	翰	판가름하다;판단하다;나누다;구별하다;떨어지다;흩어지다;떠나다;반쪽;일반;문체의 한 가지;겸직하다;임금이 재가(裁可)하다
734	포	?	平	肴	깎다;삭감하다;삭제하다;파다;캐다;후비다;새기다;깊게 만들다
735	각	刻	入	職	새기다;파다;아로새기다;새김;벗기다;깎다;모질다;몰인정하다;심하다;엄하다;급하다;때;시각;꾸짖다;괴롭게 하다;해치다;해롭게 하다;다하다
736	갈	?	入	?	벗기다;낯가죽을 벗기다
737	고	?	平	虞	가르다;쪼개다;파다;도려내다;덜어 내다
738	괄	刮	入	?	깎다;깎아 내다;도려내다;비비다;눈을 비비다;닦다;갈다;갈고 닦다;파헤치다;폭로하다
739	권	券	去	願	문서;증서;증표;어음쪽;분명하다;확실하다
740	규	?	平	齊	찌르다;죽이다;잡다;베어 가르다;취하다;빼앗아 가지다
741	도	到	去	號	이르다;닿다;다다라 미치다;빈틈없이 찬찬하다;속이다;기만하다;거꾸로
742	쇄	刷	入	?	쓸다;털다;닦다;깨끗하게 하다;씻다;없애 버리다;솔;쇄모(刷毛);박다;인쇄하다;등사하다;정돈하다;가지런하게 하다
743	이	?	去	?	귀를 베다
744	자	刺	去	?	찌르다;찔러 죽이다;자극하다;가시;침;나무라다;헐뜯다;꾸짖다;명함;취하다;끊다;절단하다;묻다;알아보다;문의하다;간하다;충고하다
745	척	刺	入	陌	찌르다;칼로 베다;바늘로 누비다;바느질하다;문신을 하다;배를 젓다;살피다;알아보다;베어 버리다;덜어 없애다;잔소리하다;말이 많다
746	체	刺	去	霽	비방하다;비난하다;꾸짖다
747	제	制	去	霽	마르다(재단);만들다;짓다;누르다;억제하다;못하게 하다;법도;규정;정하다;판가름하다;다스리다;주장하다;마음대로 하다;묶다;속박하다;좇다;따르다;복종하다;문체의 한 가지
748	찰	刹	入	?	절;사원;짧은 시간;탑;깃대;나라;국토;종족 이름
749	타	?	去	箇	자르다;저미다;잘게 썰다
750	경	?	共	共	목을 베다;세다;굳세다
751	극	剋	入	職	이기다;억누르다;잘하다;능하다;정하다;판단하여 잡다;깎다;삭제하다;심하다;급하다
752	라	?	共	共	치다
753	랄	剌	入	曷	어그러지다;서로 반대되다;사물의 소리;어지럽다;시끄럽게 되다;마음이 바르지 아니하다;수라(水剌)
754	삭	削	入	藥	깎다;잘라 내다;빼앗다;떼어 내다;범하다;해치다;재다;헤아리다;약하다;조각칼;창칼
755	초	削	去	嘯	칼집;험하다;위태롭다;서울에서 200리 이상 300리 이내의 땅
756	전	前	平	先	앞;앞서다;남보다 먼저;나아가다;인도하다;성(姓);~에게
757	전	前	上	銑	자르다;거무스름한 빛깔;가위
758	좌	?	去	箇	꺾다;꺾이다;쪼개다;자르다;모를 죽이다;모서리를 없애다
759	즉	則	入	職	곧;어조사;~하면;~할 때에는;만일 ~이라면;혹은 ~한다면;은;~에 이르러서는
760	칙	則	入	職	법;규칙;법률;본받다;모범으로 삼다;대부의 봉지(封地)
761	체	剃	去	霽	머리를 깎다;머리를 밀다
762	강	剛	平	陽	굳세다;힘차고 튼튼하다;의지가 굳세다;굳다;단단하다;강철;성하다;왕성하다;지금;바야흐로;기수(奇數)의 날;양(陽);수컷;임금
763	기	?	平	支	새김칼;조각칼;노략질하다
764	의	?	上	紙	나라 이름
765	박	剝	入	覺	벗기다;거죽을 벗기다;괘 이름;괴롭히다;상처를 입히다;벗겨져 떨어져 나가다;깎아서 벗기다;쪼개다;깨다
766	부	剖	上	有	쪼개다;가르다;깨뜨리다;다스리다;다루어 처리하다;명확하다;명백하다;똑똑히
767	비	?	去	未	발을 베다
768	사	?	去	?	찌르다;꽂다;칼로 찌르다;두다
769	염	剡	上	琰	날카롭다;사물의 처리 능력이 빠르다;빛나는 모양;일어서는 모양;화살이 나는 모양;창끝;칼날;깎다;베다;침범하다;천거하다;평온한 모양;편안한 모양;성(姓)
770	섬	剡	上	琰	땅 이름
771	완	?	平	寒	깎다;도려내다
772	잔	?	上	?	깎다;베다;농기구
773	전	?	上	銑	깎다;베다;농기구
774	착	?	入	藥	베다;자르거나 끊다;갈고 닦다 
775	척	剔	入	錫	바르다(剔);뼈를 바르다;깎다;없애버리다;파헤쳐 폭로하다;후비다
776	체	剔	去	霽	깎다
777	철	?	入	屑	깎다;삭제하다;찌르다
778	결	?	入	屑	새기다;파다;조각하다
779	과	?	上	馬	바르다(?);살을 발라내다;쪼개다;난도질하다
780	괵	?	入	陌	자끈하다;단단한 것이 부러지거나 깨지는 소리
781	단	?	平	寒	판가름하다;중재하다;가지런하다;단정하다;재제(裁制)하다;다스리다
782	부	副	去	宥	버금;다음;돕다;보좌하다;곁따르다;옆에서 시중들다;원본의 등사;합당하다;알맞다;부인의 머리 꾸미개;성(姓)
783	복	副	入	屋	쪼개다;가르다;나누다
784	옥	?	入	屋	목 베다;중죄로 다스리다
785	악	?	入	覺	죄주다;형벌을 가하다
786	개	?	平	灰	알맞다;잘 어울리다
787	개	?	去	隊	큰 낫;베다;문지르다;가깝다;가까이 오다;절실하다;간절하다
788	답	?	入	合	낫;낫 모양의 갈고리
789	잉	剩	去	徑	남다;나머지;그 위에 더군다나
790	창	創	去	?	비롯하다;시작하다;만들다;이룩하다;징계하다;경계하다
791	창	創	平	陽	상처를 입히다;상처;부스럼
792	할	割	入	曷	나누다;쪼개다;가르다;빼앗다;자르다;끊다;해치다;손상하다;재앙;불행;어찌;10분의 1
793	구	?	平	尤	새기다
794	단	?	平	寒	베다;목을 베다;나무를 베다;절단하다;쪼개다;가르다
795	전	?	平	先	오로지;마음대로
796	리	?	平	支	벗기다;베다;칼로 베다;가르다;나누다;구획하다
797	산	?	上	?	깎다;베다;깎아 평평하게 하다
798	초	剿	上	篠	죽이다;베다;멸망시키다
799	초	剿	平	肴	노략질하다;강제로 빼앗다
800	표	剽	去	嘯	빠르다;사납다;거칠다;위협하다;협박하다;깍다;자르다;벗기다;빼앗다;지르다;치다
801	표	剽	平	蕭	표;표를 하다
802	표	剽	上	篠	끝;첨단
803	괄	?	入	?	굳은 살을 잘라내다;고름을 짜고 근을 뽑아내다;깎다;문지르다
804	궐	?	入	月	새김칼;조각칼
805	속	?	入	沃	저마다;잘게 썰다
806	잠	?	共	共	찌르다
807	획	劃	入	陌	긋다;나누다;구별하다;쪼개다
808	검	劍	去	?	칼;검(양날);검법;찌르다;베다
809	귀	?	去	霽	상처 입히다;쪼개다;가르다;가시;침;만나다
810	극	劇	入	陌	심하다;더 많아지다;혹독하다;성하다;번거롭다;바쁘다;힘들다;연극;빠르다;재빠르다;교통의 요충지;사무가 번거로운 자리;장난하다;희롱거리다
811	류	劉	平	尤	죽이다;베풀다;벌여 놓다;이기다;이겨 내다;여기저기를 보다;여기저기 들르다;칼;아름다운 모양;도끼;성(姓)
812	벽	劈	入	錫	쪼개다;가르다;깨뜨리다;향하다;벼락
813	초	?	上	篠	끊다;베다;없애다;일찍 죽다
814	회	?	去	泰	끊다;자르다
815	의	?	去	?	코를 베다;쪼개다;가르다
816	제	劑	去	霽	약을 짓다;조합하다;가지런히 자르다;가지런히 하다
817	자	劑	平	支	엄쪽;어음;잘라 내다
818	질	?	入	質	엄쪽;어음
819	참	?	平	咸	새기다;깎다;뚫다;자르다;끊다
820	마	?	平	歌	깎다;베다;닦다;힘쓰다;갈다
821	전	?	上	銑	깎다;머리를 깎다;머뭇거리다
822	리	?	平	支	가르다;나누다;쪼개다
823	력	力	入	職	힘;근육의 운동;힘쓰다;부지런히 일하다;있는 힘을 다하여;애써;심하다;어렵다;일꾼;인부;병사;
824	가	加	平	麻	더하다;더 심해지다;더 성해지다;뽐내다;높은 체하다;있다;처하다;입다;몸에 걸치다;입히다;베풀다;업시여기다;헐뜯다;벼슬 이름
825	공	功	平	東	공;공로;공력;공치사하다;일;직무;명예;성적;복(服);공교하다
826	근	劤	去	問	힘;힘세다
827	렬	劣	入	屑	못하다;적다;낮다;약하다;어리다;어리석다;겨우;간신히
828	협	?	入	葉	힘을 합하다;갑자기;급히;바람이 잔잔해지다
829	겁	劫	入	葉	위협하다;으르다;협박하다;빼앗다;부지런하다;부지런히 일하는 모양;어수선하다;분주하다;섬돌;층계;계단;탑;겁(오랜 세월)
830	구	?	平	虞	수고롭다;애쓰다;자주 하다;바쁘게 일하다
831	노	努	上	?	힘쓰다;있는 힘을 다하다;내리긋는 획
832	소	?	去	嘯	힘쓰다;열심히 일하다;권장하다;권장하다;아름답다;잇다
833	조	助	去	御	돕다;힘을 빌리다;거들다;도움;구조;구원;유익하다;이루다;완성하다;구실;조세
834	광	?	平	陽	급하다;갑자기;바쁜 모양
835	할	?	入	?	삼가다;굳다;단단하다;노력하다
836	핵	劾	入	職	캐묻다;죄상을 조사하다
837	해	劾	去	隊	힘쓰다;부지런히 노력하다
838	경	勁	去	敬	굳세다;강하다;힘;예리하다;굳세고 날카롭다
839	면	勉	上	銑	힘쓰다;부지런히 일하다;권하다;억지로 하게 하다;강요하다
840	발	勃	入	月	우쩍 일어나다;갑자기;성하다;성한 모양;발끈하는 모양;다투다;어그러지다;바다 이름
841	용	勇	上	腫	날쌔다;날쌔고 씩씩하다;과감하다;결단력이 있다;강하다;사납고 용맹스럽다;용감하다;용기가 있다;다툼;용사;병사
842	칙	勅	入	職	조서;천자의 명령을 적은 문서;타이르다
843	경	勍	平	庚	세다;강하다
844	권	?	去	霰	게으르다;지치어 싫증을 내다
845	권	?	去	願	권하다
846	래	?	去	隊	위로하다
847	칙	?	入	職	조서;임금의 명령을 적은 문서;바루다;다스리다
848	감	勘	去	勘	헤아리다;생각하다;조사하다;알아보다;따져 묻다;죄인을 힐문하다
849	동	動	上	董	움직이다;활동을 하다;일을 하다;흔들리다;동요가 생기다;하다;행하다;살다;살아나다;변하다;바뀌다;놀라다;흐트리다;어지럽게 하다;미혹하다;당혹하다;다투다;싸움질;벼슬하다;생물;걸핏하면;회전하다
850	륵	勒	入	職	굴레;재갈;억지로 하다;강제하다;새기다;파다;다스리다;정돈하다;묶다;졸라매다
851	면	?	上	銑	힘쓰다;노력하다;권장하다;권하다
852	무	務	去	遇	일;직업;사업;정사(政事);직분;맡은 일;업무;직무;당면한 일;해결해야 할 과업;힘쓰다;권장하다
853	모	務	上	?	업신여기다
854	욱	勖	入	沃	힘쓰다;노력하다
855	할	?	入	?	힘쓰다;부지런히 일하다;힘쓰는 모양
856	로	勞	平	豪	일하다;노력하다;힘쓰다;근심하다;앓다;괴로워하다;지치다;노른하다;어려움;노고;일;수고;자랑하다;공훈;공적;병 이름;넓다;광활하다;성(姓)
857	로	勞	去	號	위로하다;돕다;거들다;격려하다;힘을 돋우어 주다
858	승	勝	去	徑	이기다;억누르다;낫다;뛰어나다;훌륭하다;뛰어난 것;훌륭한 곳;지나치다;지나다;넘치다;승리를 거두어 멸망시키다;곧다;바르다;부인의 머리꾸미개
859	승	勝	平	蒸	견디다;이기다;모두;온통;죄다;타다;기회를 활용하다
860	근	勤	平	文	부지런하다;부지런히 일하다;임무를 행하다;일;직책;임무;근심하다;걱정하다;위로하다;은근하다;지치다;괴로워하다;피로를 느끼다;돕다;바라다;행하다
861	륙	?	入	屋	합하다;힘을 합하다
862	모	募	去	遇	모으다;불러 모으다;부름;뽑음
863	세	勢	去	霽	기세;위세;위력;힘;활동력;권위;상태;모양;기회;형세;무리;인중(人衆);불알
864	적	勣	入	錫	공;업적
865	초	?	平	肴	노곤하다;수고롭게 하다;죽이다;공격하다;빼앗다;강탈하다;날쌔다;재빠르다;끊다;절단하다
866	표	?	去	嘯	으르다;강제로 빼앗다;위협하다
867	예	?	去	霽	수고롭다;수고로움;피로;괴로움;괴로워하다
868	이	?	去	?	수고롭다;수고로움;피로;괴로움;괴로워하다
869	거	?	去	御	부지런하다;열심히 일하다;공이 많다;업적이 크다;두려워하다
870	단	?	平	寒	힘이 다하다;힘이 다 빠지다
871	매	?	去	卦	힘쓰다;부지런히 일하다;애써 격려하다
872	협	?	入	葉	뜻이 맞다
873	훈	勳	平	文	공;업적
874	려	勵	去	霽	힘쓰다;권장하다
875	권	勸	去	願	권하다;권장하다;힘쓰다;애써 일하다;권고;권장;즐기다;좋아하다;싫어지다;싫증이 나다
876	포	?	平	肴	싸다;한자 부수
877	작	勺	入	藥	구기;작(홉의 10분의 1);소량;잔질하다;악장 이름;한 줌
878	구	勾	平	尤	굽다;휘다;갈고리;잡다;붙들다;표를 하다;구절;지우다;없애다
879	균	勻	平	眞	적다;흩어지다;두루;가지런히 바로잡다;같다;고르다;윤이 나다;성(姓);고르다
880	물	勿	入	物	말다;마라;말아라;아니다;없다;기(旗);매우 바쁜 모양;부지런히 힘쓰는 모양;부득이
881	몰	勿	入	月	털다;먼지를 털다
882	개	?	去	泰	빌다;구하다;구걸하다;주다
883	갈	?	入	曷	빌다;구하다;구걸하다;주다
884	포	包	平	肴	싸다;휩싸다;감싸다;머금다;포함하다;겸하다;아우르다;다발로 묶다;받아들이다;취하다;꾸러미;보따리;깍지;초목이 우거지다;푸주
885	흉	匈	平	冬	오랑캐;종족 이름;떠들썩하다;흉흉하다;가슴
886	평	?	平	庚	큰 소리;요란한 물소리
887	국	?	入	屋	움켜 뜨다;손바닥;분량의 단위(두 되)
888	도	?	平	豪	질그릇;도기;질그릇을 굽다;질그릇 가마;도자기를 굽는 가마
889	요	?	平	蕭	가마;기왓가마
890	합	?	入	合	돌다;돌고 돌아서 만나다;물건이 포개진 모양;기운이 막히다
891	포	匍	平	虞	기다;힘을 다하다;넘어져서 허둥대다;문지르다;갈다
892	복	匐	入	職	기다;엎드려서 기어가다
893	포	匏	平	肴	박;바가지;악기;음의 하나;별 이름
894	압	?	入	合	머리꾸미개
895	궁	?	入	屋	공경하다
896	비	匕	上	紙	비수;단검;숟가락;수저;구기;살촉;화살의 촉
897	화	化	去	?	되다;모양이 바뀌다;고쳐지다;따르다;좇다;가르치다;인도하다;은혜;인정;풍속;가르침;교육;도(道);성장;발육;태어나다;화(化)하다;변천하다;서로 다름;돌다;교역하다;요술;마술;지나다;통과하다
898	북	北	入	職	북녘;북쪽
899	배	北	去	隊	달아나다;도망치다;등지다;저버리다
900	시	匙	平	支	숟가락;열쇠
901	방	?	平	陽	상자;한자 부수
902	이	?	共	共	주전자
903	잡	?	入	合	돌다;두르다;둘레;두루;널리
904	광	匡	平	陽	바루다;바로잡다;바르다;반듯하다;구제하다;휘다;비뚤다;굽다;두려워하다;눈자위;편하다;편안하다;돕다;보좌하다
905	장	匠	去	?	장인;기술자;우두머리;거장;고안;궁리;가르침
906	갑	匣	入	洽	갑;궤;작은 상자;우리
907	비	匪	上	尾	대상자;폐백 상자;아니다(부정);도둑;악한;그;그 사람;문채나는 모양
908	비	匪	平	微	곁말;거마의 행렬이 빛나는 모양
909	분	匪	平	文	나누다
910	궤	?	上	紙	상자;궤;동이다;동여매다;제기 이름
911	회	匯	上	賄	물 돌다;물이 빙빙 돌아 흐르다;어음;환
912	궤	?	去	?	함;궤;삼태기;우리
913	단	?	平	寒	주독(신주 상자)
914	렴	?	平	鹽	경대(鏡臺);향 그릇
915	산	?	上	旱	관 상자(관을 보관하는 대 그릇)
916	독	?	入	屋	궤;상자;작은 관(棺)
917	구	?	去	宥	널(柩)
918	혜	?	上	薺	감추다;덮다;한자 부수
919	필	匹	入	質	필(길이·소나 말을 세는 단위);짝;배우자;벗;짝하다;짝을 이루다;맞서다;상대가 되다;적수가 되다;혼자;하나
920	목	匹	入	屋	집오리
921	예	?	去	霽	동개(화살통)
922	의	?	平	支	의원
923	암	?	上	感	아첨하다;알랑거리다;두르다;두건의 한 가지
924	언	?	上	阮	엎드리다;쓰러지다;창(戟)
925	언	?	去	願	도랑;방죽
926	구	區	平	虞	지경;지역;나누다;거처;사는 장소;따로따로;자질구레하다;숨기다;공허하다;텅 비다;지방 행정 구역;성(姓)
927	우	區	平	尤	숨긴 곳;분량의 단위(16升);성(姓)
928	닉	匿	入	職	숨다;도피하다;순기다;숨은 죄;움츠리다
929	편	?	上	銑	얇다;얇은 그릇;납작하다;편액
930	십	十	入	緝	열;열 번;열 배;전부;일체;완전
931	천	千	平	先	일천;천 번;많다;아름다운 모양;꼭;반드시;초목이 우거진 모양;길;두렁길(阡)
932	삽	?	入	合	서른;삼십
933	승	升	平	蒸	되(도량형 용기);용량 단위;새(피륙 단위);괘 이름;오르다;올리다;조정에 나아가다;바치다;드리다;번성하다;번영하다;이루어지다;높다;높이다;솥에 안친 음식물;익다;곡식이 여물다
934	오	午	上	?	일곱째 지지;교착하다;가로세로 엇갈리다;거스르다;거역하다;어기다;배반하다;꿰뚫다;관통하다
935	반	半	去	翰	반;절반;한창;절정;가장;조각;나누다;반신불수
936	만	卍	去	願	만자(길상의 표지)
937	십	?	入	緝	마흔;사십
938	훼	卉	上/去	尾/未	풀(草);초목
939	훌	卉	入	物	빠르다;성한 모양
940	비	卑	平	支	낮다;천하다;신분·지위 등이 낮은 사람;저속하다;비루하다;비열하다;낮게 여기다;가깝다;낮은 곳;쇠하다;낮추다;힘쓰는 모양;부끄러워하는 모양
941	비	卑	上	紙	하여금;~으로 하여금 ~하게 하다
942	반	卑	平	刪	물 이름
943	졸	卒	入	月	군사;병졸;하인;심부름꾼;집단;무리;갑자기;돌연히
944	졸	卒	入	質	마치다;일을 끝내다;죽다;마침내;드디어;죄다;모두
945	쉬	卒	去	隊	버금;버금가다
946	탁	卓	入	覺	높다;뛰어나다;훌륭하다;서다;세우다;책상;탁자;성(姓)
947	협	協	入	葉	밪다;적합하다;합하다;한데 모으다;좇다;복종하다
948	남	南	平	覃	남녘;남쪽;남쪽으로 향하다;남쪽으로 가다;시체(詩體) 이름;남쪽 나라
949	박	博	入	藥	넓다;견문이 넓다;크다;많다;널리 미치다;두루 퍼지다;깊다;깊이 알다;넓고 멀다;넓히다;평평함;평탄함;얻다;바꾸다;무역하다;노름;도박
950	복	卜	入	屋	점(길흉을 판단하는 일);점치다;주다;고르다
951	변	卞	去	霰	조급하다;성급하다;법;규칙;맨손으로 치다;고깔;분별하다;성(姓)
952	잡	?	入	合	"관(關, 국경 경비소);기침을 하다;카드(card)·차(car)·칼로리(calorie)등에서 'ca'의 음역자"
953	점	占	去	?	차지하다;지키다;수호하다
954	좀	占	平	鹽	점;점치다;운수를 헤아리다;보다;살펴보다;묻다;알아보다;조사하다;구수(口授)하다;기록하다;헤아리다;짐작하다
955	유	?	上	有	술통;술을 담는 단지
956	괘	卦	去	卦	괘;점괘;점치다;변하다;화(化)하다;걸다
957	설	卨	入	屑	벌레;사람 이름
958	절	?	入	屑	병부;신표;한자 부수
959	앙	?	平	陽	나;자기;자신;오르다;격발하다;성한 모양
960	앙	?	上	養	우러르다;향하다;맞다;맞이하다;기다리다;기대하다
961	묘	卯	上	巧	넷째 지지;무성하다;왕성하다;장붓구멍;장부를 끼우는 구멍;관리의 출근시간;기한;액일(厄日)
962	치	?	平	支	잔;술잔;동이 닿지 않다;앞뒤가 맞지 않다;연지
963	위	危	平	支	위태하다;위태롭게 하다;해치다;두려워하다;높다;엄정하다;병이 무겁다;위독하다;바르다;똑바르다;빠르다;발돋움하다;마룻대;용마루;별 이름;하마터면;자칫하면
964	인	印	去	震	도장;찍다;박다;찍히다;박히다;벼슬;관직;인상;끝
965	각	却	入	藥	물리치다;쫓아버리다;치워 없애다;극복하다;욕망을 억제하다;받아들이지 아니하다;돌려 보내다;물러나다;돌아가다;그치다;쉬다;멎다;도리어;반대로;어조사;피하다
966	란	卵	上	旱	알;기르다;크다;굵다;고환;불알
967	소	?	去	嘯	높다;뛰어나다;훌륭하다
968	권	卷	去	霰	책;권(책을 세는 단위);두루마리;과거 시험 용지;공문서
969	권	卷	上	銑	말다;굽히다;구부리다;거두다;거두어들이다;끊어지다;단절하다;풀 이름
970	권	卷	平	先	굽다;구부정하다;주먹;아름답다;정성스럽다;친절하다
971	사	?	去	?	풀다;수레에 맨 말을 풀다;옷끈을 풀다;옷을 벗다;떨ㄹ어지다;낙하하다
972	휼	?	入	質	가엾이 여기다;가엾게 여겨 돕다;적다;드물다;정제되어 있는 모양;삼가다;놀라 두려워하다
973	솔	?	入	月	먼지를 털다;문질러 깨끗하게 하다
974	올	?	入	月	위태하다;위태롭다
975	즉	卽	入	職	곧;바로;다시 말해서;바꾸어 말하면;가깝다;가까이 하다;나아가다;만약;혹은;만일;불똥;촛불;ㅅ미지의 찌끼;끝나다;죽다;따르다;뒤를 좇다
976	경	卿	平	庚	벼슬;경(임금이 신하는 대하여 일컫는 말);남을 높여 일컫는 말;
977	한	?	上	旱	언덕;한자 부수
978	액	厄	入	陌	"재앙;불행;어려움;멍에;사나운 운수;에르그(erg, 에너지 단위)"
979	와	厄	上	?	옹이;싸다;덮다
980	지	?	上	紙	숫돌;갈다;문지르다;이르다
981	애	厓	平	佳	언덕;낭떠러지;물가;끝;한계;눈을 흘기다;눈초리
982	방	?	平	江	크다;크고 넓다;섞이다;난잡하다;어지럽다;도탑다;순후하다;넉넉하다;풍족하다;삽살개
983	후	厚	上	有	두텁다;두껍다;무겁다;많다;깊다;크다;두터이 하다;삼가 정성스레 대하다;두터이;매우 많이;크게;두께
984	수	?	平	支	산꼭대기
985	원	原	平	元	근원;근본;기본;들;둔덕;벌판;용서하다;놓아주다;기인하다;의거하다;캐묻다;찾다;근본을 추구하다;거듭;재차;거듭하다;삼가다;정성스럽다;문체 이름
986	착	?	入	藥	숫돌;섞다;섞이다
987	조	?	去	遇	두다
988	적	?	入	陌	성(姓); 현(懸) 이름
989	궐	厥	入	月	그;그것;파다;파내다;다하다;다되다;조아리다;머리를 숙이다;현기증;짧다;흔들리는 모양
990	궐	厥	入	物	종족 이름
991	력	?	入	錫	다스리다;책력
992	근	?	去	震	겨우;적다;작은 집
993	염	厭	去	?	싫다;싫증이 나다;물리다;싫어지다;족하다;더하다;보태다;차다;가득 차다;채우다;극도에 달하다;끝까지 다하다;멎다;멈추다;미워하다;증오하다;머금다;막다;아름답다;예쁘다
994	엽	厭	入	葉	누르다;억누르다;압박하다;다가서다;맞다;들어맞다;합당하다;적합하다;파손하다;망가뜨리다;불제(?除)하다;진압하다;가라앉히다;엄습하다;숙이다;엎드리다;따르다;순종하다;가위눌리다
995	읍	厭	入	緝	젖다;적시다
996	암	厭	上	感	빠지다;침닉(沈溺)하다;미명(未明);어둑어둑함
997	안	厭	上	?	숨기다
998	려	?	去	霽	갈다;날카롭게 하다;화(禍);재앙;괴롭다;괴롭히다;힘쓰다;힘써 닦다;격려하다;귀신;악귀;높다;떨치다;엄하다;사납다;매섭다;바르다;경계;담장;물가;병;역질;숫돌;빠르다;위태롭다
999	라	?	去	泰	문둥병;나라 이름;의뢰하다
1000	사	?	平	支	사사;사사롭다
