id	pronunciation	character	tone	rhymeCategory	meanings
1869	계	契	去	霽	맺다;맞다;합치하다;맞추다;약속;인연;교분;정분;계약서;증서;귀갑(龜甲)을 가지다;새기다;괴로워하다;자르다;끊다;계(협동 조직)
1870	결	契	入	屑	애쓰다;애써 노력하다;소원(疎遠)하다
1871	글	契	入	物	종족 이름
1872	설	契	入	屑	사람 이름
1873	규	奎	平	齊	별 이름;가랑이;샅
1874	규	奎	上	紙	걷는 모양;다리를 벌리고 걷는 모양
1875	분	奔	平	元	달리다;향해 가다;야합(野合)하다;달아나다;빨리;빠르다;별똥(流星);오르다;올라가다;무너지다
1876	주	奏	去	宥	아뢰다;여쭈다;연주하다;상소;모이다;달리다;향하여 가다;음악의 한 곡;하다;이루다;몸짓;살결
1877	차	奓	上	馬	오만하다;교만을 떨다;거만하게 굴다;열다;열리다
1878	치	奓	上	紙	사치하다;지나치게 치례하다
1879	혁	奕	入	陌	크다;아름답다;겹치다;잇닿다;아름다운 모양;근심하는 모양;가볍게 춤추는 모양;익숙해지다;이어지다;거듭되다;바둑
1880	환	奐	去	翰	빛나다;빛나는 모양;성대한 모양;흩어지는 모양
1881	장	奘	上/去	養/漾	크다;몸집이 크다;성하다;튼튼하다;건강하다
1882	투	套	去	號	덮개;씌우개;한 벌;일조(一組);정한 대로의;버릇이 되어 이루어진 일정한 틀;방식;일의 방법
1883	해	奚	平	齊	어찌;어찌 ~하느냐?;어떻게;어느;무엇;여자 종;종족 이름
1884	사	奢	平	麻	사치하다;호사하다;자랑하다;뽐내다;낫다;더 좋다;지나치다;분수에 넘치다
1885	오	奡	去	號	오만하다;남을 깔보다;힘이 세다;헌걸차다
1886	전	奠	去	霰	제사 지내다;정하다;정해지다;두다;안치(安置)하다;제수;신불에 올리는 물건;드리다;바치다;받들어 올리다
1887	오	奧	去	號	속;깊숙한 안쪽;아랫목;안;나라의 안;깊숙하다;그윽하다;흐리다;흐려지다
1888	욱	奧	入	屋	따뜻하다;덥다;후미;굽이
1889	렴	奩	平	鹽	화장 상자;화장용 그릇;궤짝;함
1890	장	奬	上	養	권면하다;권장하다;돕다;칭찬하다;표창하다;이루다;성취하다
1891	탈	奪	入	曷	빼앗다;약탈하다;징수하다;징발하다;강요하여 취하다;쳐서 얻다;공격하여 취하다;훔치다;도둑질하다;바꾸다;잃다;없어지다;탈진하다;선양되다;어지러워지다;혼란해지다;잘못하다;틀리다;정하다;결정하다
1892	석	奭	入	陌	크다;성하다;성(姓)
1893	혁	奭	入	陌	붉다;붉은 모양;성내는 모양
1894	윤	奫	平	眞	물이 깊고 넓다;물이 깊고 넓은 모양
1895	분	奮	去	問	떨치다;흔들리다;움직이다;격분하다;성내다;휘두르다;흔들다;힘내다
1896	비	奰	去	寘	성내다;장대하다
1897	차	奲	上	馬	관대하다
1898	타	奲	上	哿	풍부한 모양
1899	녀	女	上	語	계집;여자;딸;처녀;작고 연약한 것의 비유
1900	여	女	上	語	너(汝)
1901	녀	女	去	御	짝 짓다;짝 지어 주다;시집보내다;섬기다
1902	내	奶	上	蟹	젖;유모;어머니
1903	노	奴	平	虞	종;노예;남자 종;하인;포로;자기의 비칭;접미어;놈;천한 놈
1904	간	奸	平	寒	범하다;위반하다;저지르다;간통하다;구하다;요구하다
1905	간	奸	平	刪	간사하다
1906	망	妄	去	漾	망령되다;말이나 행동이 도리나 예의에 어그러지다;허망하다;헛되다;거짓;대개;모두;널리;잊다;잊어버리다;제멋대로;함부로
1907	비	妃	平	微	왕비;황태자의 아내;여신의 존칭
1908	배	妃	去	隊	짝을 맞추다;짝;배우자
1909	여	如	平	魚	같다;~로 짐작되다;~인 것 같다;같게 하다;~과 같이 하다;따르다;좇다;가다;일정한 곳에 이르다;어찌 하랴;어떠하냐;접속어;그리하여;그러나;곧;~와(과);만일;만약;마땅히 ~하여야 하다;막 ~하려 하다;~보다;~에 있어서;12월
1910	익	㚤	入	職	궁녀;여관(女官)
1911	작	妁	入	藥	중매
1912	저	她	上	馬	아가씨;여자
1913	타	她	平	歌	그녀(여성의 제3인칭)
1914	타	奼	去	禡	자랑하다;소녀;아가씨
1915	호	好	上	皓	좋다;옳다;마땅하다;아름답다;예쁘다;자상하다;화목하다;우의;정분;교분;좋아;마땅히 ~해야 하다;잘;걸핏하면;자주;제멋대로;끝나다;기뻐하다;조그맣다;귀엽다;구멍
1916	호	好	去	號	좋아하다;칭찬하다;가상히 여기다;귀여워하다;사랑하다;즐기다;선물;매우;성(姓)
1917	금	妗	去	沁	외숙모
1918	함	妗	平	咸	방정맞다;기뻐하는 모양
1919	기	妓	上	紙	기생;창녀;유녀;음전한 여자;미녀
1920	납	妠	入	合	장가들다
1921	놜	妠	入	黠	살찌다;어린아이의 살찐 모양
1922	념	㚩	上	琰	날씬하다;여자의 모습이 우아하고 날씬하다
1923	묘	妙	去	嘯	묘하다;젊다;멀다;호기심을 끌 정도로 별스럽다
1924	방	妨	平	陽	방해하다;거리끼다;해롭게 하다;해치다
1925	분	妢	平	文	나라 이름
1926	비	妣	上	紙	죽은 어미
1927	여	妤	平	魚	여관(女官);아름답다
1928	완	妧	去	翰	좋다;곱다
1929	요	妖	平	蕭	아리땁다;아름답다;괴이하다;요망하다;도깨비;요사한 귀신
1930	운	妘	平	文	성(姓)
1931	임	姙	平	侵	아이를 배다
1932	장	妝	平	陽	꾸미다;화장하다;화장;치장;단장
1933	정	妌	去	敬	안존하다;얌전하고 조용하다
1934	종	妐	平	冬	아주버니;시아버지
1935	타	妥	上	哿	온당하다;마땅하다;편온하다;편안하다;편히 앉다;떨어지다
1936	투	妒	去	遇	투기하다;강샘하다;시기하다;샘하다
1937	해	妎	去	卦	시새우다;시기하다;덮다;덮어 가리다
1938	고	姑	平	虞	시어머니;고모;여자;잠시;잠깐
1939	기	㚻	平	微	비역;계간;남자끼리의 육체적 교접
1940	니	妮	平	支	계집종;여자의 자(字)
1941	달	妲	入	曷	여자의 자(字)
1942	담	姏	平	覃	할미;늙은 여자
1943	령	姈	平	靑	여자 이름;교활하다
1944	말	妺	入	曷	여자의 자(字)
1945	매	妹	去	隊	누이;손 아래 누이;소녀
1946	모	姆	上	麌	여 스승;부도(婦道)를 가르치는 부인;여교사;맏동서;형님
1947	무	姆	去	宥	어미;여자
1948	반	姅	去	翰	경도;월경;생리
1949	사	姒	上	紙	동서;언니
1950	산	姍	平	刪	헐뜯다;비방하다;비웃다
1951	선	姍	平	先	비틀거리다
1952	성	姓	去	敬	성;겨레;씨족;일가;혈족;아들;백성;인민
1953	시	始	上	紙	처음;비로소;처음으로;최초에;옛날에;비롯하다;시작하다;근본;근원;초하루;아침
1954	아	妸	平	歌	여자의 자(字);아름답다
1955	위	委	上	紙	맡기다;위임하다;부탁하다;버리다;내버려 두다;막히다;두다;놓다;따르다;온순하다;굽히다;편안하다;관(冠)의 테두리;주대(周代)의 관 이름;자세하다;게을리하다;시들다;끝;말단;쌓다;포개다;성(姓)
1956	위	委	平	支	옹용(雍容)하다;마음이 화락하고 조용하다;문채가 있는 모양;사물의 모양
1957	위	委	去	寘	비축하다;저축하다;쌓다;곳집에 쌓다;운반하다
1958	자	姊	上	紙	손위 누이;여자를 부르는 말;어머니
1959	저	姐	上	馬	누나;어머니;아가씨
1960	저	姐	去	御	교만하다;오만하다
1961	정	姃	平	庚	여자 이름;단정하다
1962	주	妵	上	有	여자 이름;아름다운 모양
1963	처	妻	平	齊	아내
1964	처	妻	去	霽	시집보내다;간음하다
1965	첩	妾	入	葉	첩;계집종
1966	축	妯	入	屋	동서
1967	추	妯	平	尤	움직이다;두근거리다;애도하다;죽음을 슬퍼하다
1968	투	妬	去	遇	강샘하다;시기하다;투기하다
1969	후	姁	上	麌	할미;늙은 여자
1970	후	姁	平	虞	예쁘다;아름답다;즐거워하는 모양;단란한 모양
1971	간	姦	平	刪	간사하다;간교하다;옳지 않다;비뚤어지다;나쁘다;악한;나쁜 놈;속이다;거짓말하다;훔치다;흩트리다;어기다;어지러워지다;내란;외환;음란하다;간음하다;아름답다
1972	강	姜	平	陽	성(姓);굳세다
1973	과	姱	平	麻	아름답다;예쁘다;아리땁다;크다;사치하는 모양;자랑하다
1974	교	姣	上	巧	예쁘다;아름답다;우아하다;요염하다;깨끗하다
1975	효	姣	平	肴	음란하다;음란한 짓;예쁘다
1976	구	姤	去	宥	만나다;우아하다;아름답다;예쁘다;추하다;보기 흉하다;괘 이름
1977	궤	姽	上	紙	자늑자늑 걷는 모양;음전하게 걷는 모양;얌전하다
1978	길	姞	入	質	성(姓);삼가다
1979	모	姥	上	麌	할미;늙은 여자;노모;시어머니;장모;외할머니;아내;처;유모;조산원;산파
1980	신	姺	上	銑	나라 이름
1981	선	姺	平	先	걷다;걷는 모양;비틀거리는 모양
1982	압	姶	入	合	예쁘다;아름답다;여자의 자(字)
1983	연	姸	平	先	예쁘다;아름답다;우아하다
1984	와	㛂	上	哿	예쁘다;아름답다;연약하다;자그마하다
1985	왜	娃	平	佳	예쁘다;아름답다;미녀;아름다운 여자;어린아리;동물의 새끼
1986	와	娃	平	麻	예쁘다;아름답다;미녀;아름다운 여자;어린아리;동물의 새끼
1987	요	姚	平	蕭	예쁘다;아름답다;멀리;멀다;성(姓)
1988	도	姚	平	豪	사람 이름
1989	조	姚	去	嘯	경솔하다
1990	요	姚	去	嘯	날래다;굳세고 빠른 모양
1991	위	威	平	微	위엄;존엄;두려워하다;두려움;으르다;협박하다;구박하다;해치다;위세;용의(容儀);시어머니;벌레 이름;험하다;가파르다;형벌;법칙;공덕
1992	융	娀	平	東	나라 이름;성(姓);여자의 자(字)
1993	이	姨	平	支	이모;아내의 자매;서모
1994	인	姻	平	眞	혼인;사위의 집;사위의 아버지;아내;처;인척;친척;인연;연분;장인
1995	자	姿	平	支	맵시;모양;모습;풍취;멋;바탕;소질;성품
1996	자	姿	去	寘	모양내다;자태를 꾸미다;방종하다
1997	제	姼	平	齊	예쁘다;아름답다;귀엽고 우아하다;미녀
1998	주	姝	平	虞	예쁘다;아름답다;곱다;순종하는 모양;앳되고 숫접다
1999	진	姫	上	軫	삼가다;조심하다
2000	질	姪	入	質	조카;조카딸;늙은이
2001	차	姹	去	禡	자랑하다;뽐내다;자만하다
2002	차	姹	上	馬	소녀;아가씨;예쁜 여자;아름다운 여자
2003	항	姮	平	蒸	항아
2004	활	姡	入	曷	교활하다
2005	희	姬	平	支	성(姓);근본;기원;자국;자취;첩;아가씨;황후;중궁;천자
2006	나	娜	上	哿	아리땁다;천천히 흔들리는 모양;아름다운 모양
2007	남	娚	平	咸	말소리;오라버니
2008	낭	娘	平	陽	아가씨;소녀;어머니
2009	리	娌	上	紙	동서(형제의 아내끼리 부르는 호칭)
2010	만	娩	上	阮	해산하다;아이를 낳다
2011	만	娩	上	銑	순박하다;정숙하다;아양떨다;교태를 부리다
2012	미	娓	上	尾	장황하다;장황하게 늘어놓다;힘쓰다;열심히 일하다;예쁘다
2013	빙	娉	去	敬	장가들다
2014	병	娉	平	庚	예쁘다;예쁜 모양
2015	사	娑	平	歌	춤추다;춤추는 모양;옷이 너울거리는 모양
2016	사	娑	上	哿	범어 'Sa'의 음역자
2017	성	娍	平	庚	여자 이름
2018	성	娍	去	敬	아름답다
2019	신	娠	平	眞	애를 배다;잉태하다;하인;심부름꾼
2020	아	娥	平	歌	예쁘다;아름답다;여자의 자(字);미녀;미인;달(月)
2021	애	娭	上	賄	계집종;하녀;장난치다
2022	희	娭	平	支	장난치다;부인의 비칭;즐거워하다;즐겁게 놀다
2023	연	娟	平	先	예쁘다;숙부드러운 모양;가볍게 나는 모양;굽이진 모양
2024	오	娛	共	共	즐거워하다;즐겁다;안정되다;편안하다;장난치다;농담하다
2025	전	娗	上	銑	속이다;기만하다
2026	정	娗	上	逈	모양내다;치장하다
2027	제	娣	上	薺	여동생;첩;처첩;손아래 동서를 부르는 말
2028	착	娖	入	覺	삼가다;조심하다;전제하다;정돈하다;재촉하다
2029	형	娙	平	靑	여관(女官) 이름
2030	경	娙	平	庚	예쁘다;몸매가 날씬하고 아름답다
2031	고	婟	去	遇	연모하다;애타게 그리워하다
2032	권	婘	去	霰	살붙이;혈연이 가꺼운 집안 식구
2033	람	婪	平	覃	탐하다;탐욕이 심하다
2034	람	㛦	上	感	예쁘다
2035	루	婁	平	尤	별 이름;성기다;거두다;거두어 들이다;암퇘지;영리하다
2036	루	婁	平	尤	끌다;바닥에 대고 당기다;아로새기다
2037	루	婁	去	遇	자주
2038	부	婦	上	有	며느리;아내;여자;정숙하다;주부
2039	비	斐	平	微	오락가락하다;여신(女神);향기가 짙음
2040	비	婢	上	紙	여자 종;신분이 낮은 여자;죄에 연좌되어 관청에 딸려 천한 일에 종사하는 여자;노예;소첩;첩
2041	아	娿	上	哿	아리땁다;아름답고 날씬한 모양
2042	아	娿	平	歌	머뭇거리다
2043	아	婭	去	禡	동서;아양 떨다;알랑거리다;요염한 자태
2044	예	婗	平	齊	갓난아이;갓난아이의 울음소리;아양 떨다;알랑거리다
2045	와	婐	上	哿	정숙하다;날씬하고 아리땁다
2046	와	婑	上	哿	정숙하다;날씬하고 아리땁다
2047	유	婑	平	支	아리땁다
2048	완	婉	去	霰	순하다;유순하다;예쁘다;아름답다;은근하다;젊은 모양;정숙하다;친하다;사랑하다
2049	완	婠	平	寒	품성이 좋다;어린아이의 살찐 모양
2050	왈	婠	入	黠	품성이 좋다;어린아이의 살찐 모양
2051	음	婬	平	侵	음탕하다;음탕하게 놀다
2052	작	婥	入	藥	예쁘다;아름답다;용모가 아리땁다
2053	정	婧	去	敬	날씬하다;허리가 가는 모양;조촐하다;여자가 정조를 지키다;아름답다
2054	창	娼	平	陽	몸 파는 여자
2055	채	婇	上/去	賄/隊	여자 이름자
2056	첩	婕	入	葉	궁녀;예쁘다;아름답다
2057	추	娵	平	虞	별 이름;물고기
2058	추	娵	上	有	미녀;아리따운 여자
2059	취	娶	去	遇	장가들다;아내를 맞다
2060	파	婆	平	歌	할미;늙은 여자;사물의 형용;범어 'Bha'의 음역자;아내;부인
2061	행	婞	上	迥	강직하다;바르고 곧다;패려궂다;도리에 어긋나다
2062	혼	婚	平	元	혼인하다;아내의 친정;아내의 친정 살붙이
2063	과	媧	平	麻	여신;여와(女?)
2064	와	媧	平	佳	여신;여와(女?)
2065	매	媒	平	灰	중매;중매하다;매개;매개하다;누룩;미끼;끌어들이다
2066	매	媒	去	隊	어둡다;어두운 모양
2067	면	媔	平	先	눈매가 예쁘다
2068	면	媔	上	銑	투기하다;강샘하다
2069	모	媢	去	號	강샘하다;시새우다;노려보다;쏘아보다
2070	모	媌	平	肴	예쁘다;아리땁다;아름답다;키가 크다;눈매가 아름답다
2071	묘	媌	平	肴	예쁘다;아리땁다;아름답다;키가 크다;눈매가 아름답다
2072	무	婺	去	遇	별 이름;고을 이름
2073	미	媚	去	寘	아첨하다;비위를 맞추다;풍치가 아름답다;아양 부리다;요염한 느낌을 주다;사랑하다;따르다;순종하다;도깨비;요괴
2074	미	媄	上	紙	빛이 아름답다;곱다
2075	설	媟	入	屑	깔보다;얕보다;친압하다;무람없다;문란해지다;경솔하고 오만하다
2076	암	媕	平	覃	머뭇거리다;여자가 연모하여 따르는 모양;아름답다
2077	연	媆	上	銑	예쁘다;예쁜 모양
2078	눈	媆	去	願	어리다;약하다;예쁘다;용모가 아름다운 모양
2079	원	媛	去	霰	미인;우아한 여자;예쁘다;아름답다;궁녀
2080	원	媛	平	元	끌다;끌어당기는 모양
2081	위	媦	去	未	여동생;첩;처첩;손아래 동서를 부르는 말
2082	이	媐	平	支	기쁘다
2083	희	媐	平	支	착하다
2084	정	婷	平	靑	예쁘다;아름다운 모양
2085	착	婼	入	藥	거역하다
2086	야	婼	平	麻	나라 이름
2087	타	媠	上/去	哿/箇	게으르다;예쁘다;곱고 아름답다
2088	투	婾	平	尤	훔치다;얼버무리다;일시적인 안락을 원하다;구차하다;경박하다;천박하다
2089	유	婾	平	虞	즐기다;기분이 부드러워지다;아름답다
2090	편	媥	平	先	가볍다;가벼운 모양;옷이 펄럭이는 모양
2091	황	媓	平	陽	어머니
2092	가	嫁	去	禡	시집가다;시집보내다;떠넘기다;가다;향하여 가다
2093	괴	媿	去	寘	창피를 주다;나무라다;부끄럽다;부끄러워하다;고마워하다
2094	구	媾	去	宥	화친하다;화해하다;겹혼인;친척끼리의 혼인;성교하다;총애하다;사랑하다
2095	뇨	嫐	上	皓	희롱하다;놀리다;시시덕거리다
2096	뇨	嫋	上	篠	예쁘다;아리땁다;바람에 산들산들 흔들리는 모양;소리가 가늘고 길게 이어지는 모양
2097	마	媽	上	麌	어미;어머니;할미;여자 종;암말
2098	명	嫇	平	庚	조심조심하다;소심한 모양;발고 깨끗한 모양;나이 어린 부인;새색시;수줍어하다
2099	미	媺	上	紙	착하고 아름답다
2100	반	媻	平	寒	비틀거리다;절뚝거리다;왕래하는 모양;첩;소실;느리게 걷다
2101	비	媲	去	霰	짝;짝하다;결혼하다;견주다
2102	수	嫂	上	皓	형수;부인의 노칭
2103	식	媳	入	陌	며느리
2104	앵	嫈	平	庚	예쁘다;아름다운 모양;추하다;보기 흉하다;젊은 부인;소심한 모양
2105	영	嫈	平	庚	예쁘다;아름다운 모양;추하다;보기 흉하다;젊은 부인;소심한 모양
2106	온	媼	上	皓	할미;어머니;노모;토지의 신
2107	올	媼	入	月	살찌다;어린아이의 살찐 모양
2108	요	媱	平	蕭	예쁘다;아름답다;등을 구부리고 걷는 모양;춤추는 모양
2109	원	嫄	平	元	사람 이름
2110	잉	媵	去	徑	보내다;전송하다;건네주며 권하다;몸종
2111	질	嫉	入	質	시기하다;시새움하다;미워하다;싫어하다
2112	추	媰	平	尤	애 배다;임신하다;예쁘다
2113	추	媰	平	虞	과부;미망인
2114	치	媸	平	支	추하다;보기 흉하다;업신여기다;깔보다
2115	혐	嫌	平	鹽	싫어하다;미워하다;의심하다;불만스럽다;혼동하기 쉽다;가깝다;닮다;원망하다
2116	구	嫗	去	遇	할미;어머니;여자;안아서 따뜻하게 하다;어머니가 자식을 기르다;빛깔;아름다운 빛깔
2117	후	嫗	平	尤	산 이름
2118	근	嫤	去	震	여자 이름
2119	근	嫤	上	吻	아름답다
2120	눈	嫩	去	願	어리다;어리고 연약하다;예쁘다
2121	닉	嫟	入	職	친압하다;친숙하여지다;음탕하다
2122	로	嫪	去	號	사모하다;그리워하다
2123	로	嫪	平	豪	시기하다
2124	리	嫠	平	支	과부;홀어미
2125	만	嫚	去	諫	업신여기다;깔보다;더럽히다;음란하게 굴다;게을리하다
2126	모	嫫	平	虞	추녀;못생긴 여자
2127	선	嫙	平	先	예쁘다;아름답다
2128	언	嫣	平	先	상긋 웃다;예쁘게 웃는 모양;아리땁다;아리따운 모양;연하다;잇닿다
2129	예	嫛	去	霽	유순하다;순박하다
2130	예	嫛	平	齊	갓난아이
2131	예	嫕	去	霽	유순하다;순박하다;정직하다
2132	장	嫜	平	陽	시부모;시숙
2133	적	嫡	入	錫	정실;본처;본처가 낳은 아들;맏아들
2134	표	嫖	平	蕭	날래다;민첩하다;재빠르다;음란하다;음탕하다
2135	항	嫦	平	陽	항아;상아
2136	상	嫦	平	陽	항아;상아
2137	호	嫭	去	遇	아름답다;예쁜 모양;시기하다;시새움하다
2138	호	嫮	去	遇	아름답다;예쁜 모양;시기하다;시새움하다
2139	고	嫴	平	虞	잠시;덧없다;임시;독차지하다;맡기다
2140	교	嬌	平	蕭	아리땁다;예쁘다;요염한 모양;미녀;요염한 부인;사랑하다;사랑스럽다;계집애;딸;뽐내다;교만하다
2141	규	媯	平	支	성(姓);강 이름;고을 이름
2142	뇨	嬈	上	篠	번거롭다;괴로워하다;희롱하다
2143	뇨	嬈	去	效	약하다;가냘프다
2144	요	嬈	上	篠	예쁘다;아름다운 모양
2145	로	嫽	上	皓	외조모
2146	료	嫽	上	篠	예쁘다;아리땁다;장난치다;가지고 놀다;영리하다
2147	무	嫵	上	麌	아리땁다;교태를 부리다;아양 떨다
2148	별	嫳	入	屑	발끈하다;갑자기 성을 내다;경박한 모양;가벼운 모양;너울거리다;펄럭이다
2149	선	嬋	平	先	곱다;예쁘다;아름답다;잇닿다;이끌리다
2150	수	嬃	平	虞	누이;손위 누이
2151	연	㜣	共	共	성(姓)
2152	연	㜣	上	銑	아리잠직하다;작으면서 얌전한 모양
2153	초	嫶	平	蕭	수척하다;여위어 초라해지다
2154	한	嫺	平	刪	우아하다;단아하다;익다;익숙해지다
2155	화	嬅	去	禡	여자 이름;아름답다
2156	획	嫿	入	陌	정숙하다;얌전하다;예쁘다;아리땁다;자랑하다;뽐내다
2157	희	嬉	平	支	즐기다;즐거워하다;기뻐하다;놀다;장난하다
2158	선	嬗	去	霰	물려주다;전해주다;주다;이어지다;끊이지 않다;바뀌다;바꾸어 달라지다
2159	선	嬗	平	先	곱다;자태가 아리땁다
2160	섬	嬐	平	鹽	빠르다;재빠르다;조심하다;정돈되다
2161	영	嬴	平	庚	차다;가득 차다;남다;넘쳐서 남다;나타나다;펴다;늘리다;끝;가;변두리;풀다;이기다;비구니;성(姓)
2162	장	嬙	平	陽	궁녀
2163	폐	嬖	去	霽	사랑하다;총애하다;귀인에게 총애받는 미천한 사람;친압(親狎)하다;비천하다
2164	현	嬛	平	先	경편(輕便)하다;몸이 가볍고 재빠르다;숙부드러운 모양;정숙한 모양;얌전하다
2165	경	嬛	平	庚	홀로;외톨이
2166	내	嬭	上	蟹	젖;기르다;양육하다;어지;젖어미
2167	뇨	嬲	上	篠	희롱하다;놀리다;흩트리다;어지럽게 하다
2168	마	嬤	上	哿	엄마;할머니
2169	빈	嬪	平	眞	아내;죽은 아내의 호칭;궁첩;여관(女官);부인의 미칭;시집가다;많다;많은 모양
2170	영	嬰	平	庚	갓난아이;두르다;빙 둘러치다;목에 걸다;잇다;꿰다;지니다;가지다;더하다;보태다;닿다;저촉하다;안다;감싸 안다;목줄기;목걸이;가슴걸이;갓끈;병에 걸리다
2171	영	嬰	去	敬	연약하다;갓난아이
2172	유	嬬	平	虞	아내;첩;소실;약하다
2173	조	嬥	上	篠	날씬하다;날씬하고 아리땁다;춤추다;오가는 모양;바꾸다
2174	독	嬻	入	屋	더럽히다;썩다;오손되다
2175	심	嬸	上	寢	숙모;작은어머니
2176	란	嬾	上	旱	게으르다;게으름을 피우다;꽤 나른하다;싫증을 내다;엎드리다;눕다
2177	연	嬿	上	銑	아름답다;마음이 곱고 아리땁다
2178	상	孀	平	陽	과부;홀어미
2179	섬	孅	平	鹽	가늘다;가냘프다;자질구레하다
2180	첨	孅	平	鹽	아첨하다;교활하다
2181	양	孃	平	陽	계집애;아가씨;어미;어머니
2182	련	孌	上	銑	아름답다;젊고 예쁘다;순하다;순종하다
2183	리	孋	平	支	나라 이름;여자 이름;성(姓)
2184	자	子	上	紙	아들;사내 자식;맏아들;자식;자손;아들딸;새끼;사람;남자의 통칭;스승;학덕이 높은 스승;씨;열매;너;당신;만물;알;사물의 이름 밑에 붙이는 말;서적 분류의 한 갈래;12지의 첫 번째;작다;붇다;무성해지다;젊은이
2185	자	子	平	支	사랑하다;양자로 삼다
2186	궐	孒	入	月	짧다
2187	궐	孒	上	腫	장구벌레;모기의 애벌레
2188	혈	孑	入	屑	외롭다;홀로;혼자;남다;남기다;짧다;장구벌레;작다;창;날이 없는 창;뛰어나다;특출하다
2189	공	孔	上	董	구멍;굴;매우;심히;크다;새 이름;공작;깊다;공자(孔子)
2190	잉	孕	去	徑	아이를 배다;임신하다;품다;낳아 기르다
2191	자	字	去	寘	글자;문자;아이를 배다;기르다;양육하다;사랑하다;자(字);암컷
2192	자	孖	共	共	쌍둥이;우거지다;무성해지다
2193	존	存	平	元	있다;존재하다;안부를 묻다;노고를 위로하다;가엾게 여기다;살피다;보살피다;관리하다;이르다;다다르다;생각하다;기억하다;그리워하다;맡아보다;구실;편안하다;설치하다
2194	부	孚	平	虞	미쁘다;참되고 믿음성이 있다;껍질;붙다;붙이다;달리다;알이 깨다
2195	부	孚	去	遇	기르다;자라다
2196	부	孚	平	尤	빛나다;옥이 빛나는 모양
2197	자	孜	平	支	힘쓰다;부지런히 힘쓰는 모양
2198	패	孛	去	隊	살별;혜성;빛이 환히 빛나는 모양
2199	발	孛	入	月	안색이 변하다;어둡다;무성해지다
2200	효	孝	去	效	효도;부모의 상을 입다;상복;보모(保姆);맏;맏자식
2201	계	季	去	寘	끝;차례의 마지막;막내;말년;젊다;철(계절);쇠미해지다
2202	고	孤	平	虞	외롭다;홀로;의지할 데가 없다;고아;나랏일을 하다 죽은 이의 자식;나;왕후의 겸칭;벼슬 이름;떨어지다;멀다;어리석다;저버리다;배반하다;버리다;벌하다;돌보다;늙어서 자식 없는 사람
2203	노	孥	平	虞	자식;종
2204	노	孥	去	遇	처자
2205	맹	孟	去	敬	맏;맏이;첫;처음;힘쓰다;애쓰다;허세를 부리다;사납고 용맹스럽다;맹자(孟子);성(姓)
2206	맹	孟	上	養	동 닿지 않다;허무맹랑하다
2207	해	孩	平	灰	어린아이;어리다;어린아이가 웃다;어르다;달래다
2208	만	㝃	上	銑	해산하다;아이를 낳다
2209	면	㝃	上	銑	해산하다;아이를 낳다
2210	손	孫	平	元	손자;자손;후손;움;움돋이;나무 그루터기에서 돋아나는 새싹;성(姓)
2211	손	孫	去	願	달아나다;공손하다;순종하다
2212	숙	孰	入	屋	누구;어느;어느 것;무엇;익다;끓여 익히다;곡식이 익다;어느 쪽이냐(비교);도탑다;자상하다
2213	잔	孱	平	先	잔약하다;나약하다;산이 높고 험한 모양;삼가다
2214	산	孱	上	潸	나쁘다
2215	누	㝅	上	有	기르다;젖을 먹여 기르다
2216	의	孴	上	紙	성하다;성한 모양;많다;많은 모양
2217	읍	孴	入	緝	우물우물한 모양;많이 모이는 모양
2218	자	孶	平	支	부지런하다;붇다;늘리다;불어나다
2219	자	孶	去	寘	낳다;번식하다;흘레하다;교미하다
2220	부	孵	平	虞	알을 까다;부화하다
2221	부	孵	去	遇	자라다;기르다
2222	학	學	入	覺	배우다;지식·기술 등을 익히다;학문;학자;학교;가르침;가르치다
2223	유	孺	共	共	젖먹이;어리다;낳다;사모하다;우러러 따르다;딸리다;대부의 아내
2224	얼	孼	入	屑	서자;꾸미다;치장하다;무너지다;불길하다;흉악하다;재앙;폐;폐를 끼치다;움;움돋이
2225	산	孿	去	諫	쌍둥이;잇다;이어지다
2226	련	孿	平	先	쌍둥이;잇다;이어지다
2227	면	宀	平	先	집;한자 부수(갓머리)
2228	귀	宄	上	紙	도둑
2229	사	它	平	麻	뱀
2230	타	它	平	歌	다르다;딴 것
2231	용	宂	上	腫	쓸데없다;무익하다;남아돌다;겨를;여가;섞다;섞이다;번잡하다;번거롭다;떠다니다;유랑하다;흐트러지다;어지러워지다
2232	저	宁	上	語	쌓다;저장하다;잠시 멈추어 서다
2233	수	守	上	有	지키다;보호하다;방어하다;직무;직책;임무;정조;지조;절개;거두다;손에 넣다;구하다;임시;가짜;벼슬의 지위는 낮고 관직은 높음
2234	수	守	去	宥	벼슬 이름;지방에 파견되어 그곳을 지키는 일이나 사람
2235	안	安	平	寒	편안하다;편하다;즐기다;좋아하다;즐거움에 빠지다;편안하게 하다;안으로;속으로;이에;곧
2236	우	宇	平	虞	집;주거;지붕;처마;경계;한계;끝;변방;국경 지대;들;벌판;하늘;공간;천지 사방;나라;국토;기량(器量);덮다;곳;부근;비호하다
2237	택	宅	入	陌	집;주거;대지;집이 들어앉을 부지;무덤;살다;삶을 영위하다;정하다;결정하다;편안함;편안하게 하다;헤아리다;벼슬하다;댁;가정
2238	굉	宏	平	庚	크다;넓다;넓히다;두루;널리;머금다;포용하다
2239	송	宋	去	宋	송나라
